,cat,text,total_count,book_title,count
2366,LOC,the shore,46,the_book_of_dragons,1
2367,LOC,the shore,46,the_light_princess_and_other_fairy_stories,11
2368,LOC,the shore,46,the_necklace_of_princess_fiorimonde_and_other_stories,4
2369,LOC,the shore of the main land,1,phantasmion,1
2370,LOC,the shore of the sea,6,a_house_of_pomegranates,6
2371,LOC,the shores,1,phantasmion,1
2372,LOC,the side of Tigridia,1,phantasmion,1
2373,LOC,the side of a lake,1,the_light_princess_and_other_fairy_stories,1
2374,LOC,the side of a lonely mountain,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
2375,LOC,the side of the cave,1,the_light_princess_and_other_fairy_stories,1
2376,LOC,the side of the lake,2,phantasmion,1
2377,LOC,the side of the lake,2,the_light_princess_and_other_fairy_stories,1
2378,LOC,the sides of Ben Muich Dhui,1,old_fashioned_fairy_tales,1
2379,LOC,the sides of hills,1,phantasmion,1
2380,LOC,the sides of mountains,1,phantasmion,1
2381,LOC,the silent dell,1,phantasmion,1
2382,LOC,the silver basin,1,prince_ricardo_of_pantouflia,1
2383,LOC,the skirt of the hill,2,phantasmion,2
2384,LOC,the slippery side of the frozen hill,1,prince_prigio,1
2385,LOC,the slope of the hill,1,phantasmion,1
2386,LOC,the slumbering sea,1,phantasmion,1
2387,LOC,the small round lake on the other side of the mountain,1,phantasmion,1
2388,LOC,the smiling valley,1,phantasmion,1
2389,LOC,"the smooth , black hill,--a chink no deeper than that under",1,prince_prigio,1
2390,LOC,the smould'ring mountains,1,phantasmion,1
2391,LOC,the snowy hills,1,the_king_of_the_golden_river,1
2392,LOC,the solitary place where he had been speaking his mind,1,prince_prigio,1
2393,LOC,the source of the Golden River,1,the_king_of_the_golden_river,1
2394,LOC,the spot,2,phantasmion,1
2395,LOC,the spot,2,the_little_lame_prince_and_his_travelling_cloak,1
2396,LOC,the spot he occupied,1,phantasmion,1
2397,LOC,the spot they bad left,1,phantasmion,1
2398,LOC,"the spot where Feydeleen had stood , disturbed the bosom of the glassy lake",1,phantasmion,1
2399,LOC,the spot where the damsel was pacing the sands,1,phantasmion,1
2400,LOC,the spot where we last were together,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
2401,LOC,the spring,1,phantasmion,1
2402,LOC,the stagnant water,1,phantasmion,1
2403,LOC,the starry vault,1,phantasmion,1
2404,LOC,the stars,1,phantasmion,1
2405,LOC,the state of Palm- land,1,phantasmion,1
2406,LOC,the steep cliff,1,phantasmion,1
2407,LOC,the stern landscape,1,phantasmion,1
2408,LOC,the still more desolate sea - coast,1,the_little_lame_prince_and_his_travelling_cloak,1
2409,LOC,the stone - wood forest,1,old_fashioned_fairy_tales,1
2410,LOC,the stone pier on which he seated himself,1,phantasmion,1
2411,LOC,the stony dell,1,phantasmion,1
2412,LOC,"the stony dell , which lies beyond the rocks",1,phantasmion,1
2413,LOC,the stony sea bottom,1,the_book_of_dragons,1
2414,LOC,the stony soil,1,phantasmion,1
2415,LOC,the stream,21,goblin_market,1
2416,LOC,the stream,21,old_fashioned_fairy_tales,3
2417,LOC,the stream,21,phantasmion,12
2418,LOC,the stream,21,the_happy_prince_and_other_tales,1
2419,LOC,the stream,21,the_king_of_the_golden_river,3
2420,LOC,the stream,21,the_light_princess_and_other_fairy_stories,1
2421,LOC,the sullen ocean of the waste,1,phantasmion,1
2422,LOC,the summit of a tower,1,phantasmion,1
2423,LOC,the summit of the Downs,1,the_reluctant_dragon,1
2424,LOC,the summit of the cliff,1,phantasmion,1
2425,LOC,the summit of the crag,1,phantasmion,1
2426,LOC,the summit of the hill beyond,1,phantasmion,1
2427,LOC,the sunless valley,1,phantasmion,1
2428,LOC,the sunlit river,1,phantasmion,1
2429,LOC,the surf,1,a_house_of_pomegranates,1
2430,LOC,the tangled forest,1,phantasmion,1
2431,LOC,the tangled grove,1,phantasmion,1
2432,LOC,the tarn,3,phantasmion,3
2433,LOC,the thickest part of the wood,1,the_book_of_dragons,1
2434,LOC,the thickly wooded land,1,the_little_lame_prince_and_his_travelling_cloak,1
2435,LOC,the thorn bush,1,phantasmion,1
2436,LOC,the throne of Palmland,2,phantasmion,2
2437,LOC,the throne of the world,1,the_rose_and_the_ring,1
2438,LOC,the tongue of Nomansland,1,the_little_lame_prince_and_his_travelling_cloak,1
2439,LOC,the top,1,the_book_of_dragons,1
2440,LOC,the top of a mountain,1,the_book_of_dragons,1
2441,LOC,the top of that woody hillock which overlooked the road,1,phantasmion,1
2442,LOC,the top of the Great Hall,1,the_happy_prince_and_other_tales,1
2443,LOC,the top of the hill,3,old_fashioned_fairy_tales,2
2444,LOC,the top of the hill,3,prince_prigio,1
2445,LOC,the top of the mountain,3,a_house_of_pomegranates,3
2446,LOC,the top of the wooded hill,1,phantasmion,1
2447,LOC,the top- most peak of the mountain,1,phantasmion,1
2448,LOC,the tops of spiral cypresses,1,phantasmion,1
2449,LOC,the tops of the distant mountains,1,the_little_lame_prince_and_his_travelling_cloak,1
2450,LOC,the tops of the mountains,1,the_light_princess_and_other_fairy_stories,1
2451,LOC,the tract about the river,1,phantasmion,1
2452,LOC,the tranquil ocean,1,phantasmion,1
2453,LOC,the trees around the lake,1,phantasmion,1
2454,LOC,the trees in the distance,1,phantasmion,1
2455,LOC,the twilight cave,1,phantasmion,1
2456,LOC,the undulating forest of Nemorosa,1,phantasmion,1
2457,LOC,the united streams,1,phantasmion,1
2458,LOC,the unknown centre of South America,1,prince_ricardo_of_pantouflia,1
2459,LOC,the upper world,1,old_fashioned_fairy_tales,1
2460,LOC,the uttermost parts of the world,1,the_brown_owl,1
2461,LOC,the val- ley of the Black Lake,1,phantasmion,1
2462,LOC,the vale,2,phantasmion,2
2463,LOC,the vale below,1,phantasmion,1
2464,LOC,the vale of Polyanthida,2,phantasmion,1
2465,LOC,the vale of the Black Lake,2,phantasmion,2
2466,LOC,the valley,25,a_house_of_pomegranates,5
2467,LOC,the valley,25,phantasmion,5
2468,LOC,the valley,25,prince_prigio,4
2469,LOC,the valley,25,the_book_of_dragons,1
2470,LOC,the valley,25,the_brown_owl,1
2471,LOC,the valley,25,the_happy_prince_and_other_tales,1
2472,LOC,the valley,25,the_king_of_the_golden_river,7
2473,LOC,the valley,25,the_light_princess_and_other_fairy_stories,1
2474,LOC,the valley below,1,the_light_princess_and_other_fairy_stories,1
2475,LOC,the valley beneath,1,the_brown_owl,1
2476,LOC,the valley beneath them,1,a_house_of_pomegranates,1
2477,LOC,the valley itself,1,the_king_of_the_golden_river,1
2478,LOC,the valley of mines,1,phantasmion,1
2479,LOC,the valley of the Black Lake,1,phantasmion,1
2480,LOC,the valley of the Remora,1,prince_prigio,1
2481,LOC,the valleys,1,a_house_of_pomegranates,1
2482,LOC,the valleys that are under the waves,1,a_house_of_pomegranates,1
2483,LOC,the vault of heaven,1,phantasmion,1
2484,LOC,the verdant fore- ground,1,phantasmion,1
2485,LOC,the verdurous plain,1,phantasmion,1
2486,LOC,the very bottom of the hill,1,prince_prigio,1
2487,LOC,the very centre of the earth,1,prince_ricardo_of_pantouflia,1
2488,LOC,the very centre of the lake,1,the_light_princess_and_other_fairy_stories,1
2489,LOC,the very hill where Jaqueline had disappeared,1,prince_ricardo_of_pantouflia,1
2490,LOC,the very middle of the Pebbly Waste,2,the_book_of_dragons,2
2491,LOC,the very place where it meets the water,1,phantasmion,1
2492,LOC,the very pool where the golden plate had been found,1,the_light_princess_and_other_fairy_stories,1
2493,LOC,the very summit,1,the_light_princess_and_other_fairy_stories,1
2494,LOC,the very topmost peak of Mount Skycrack,1,the_light_princess_and_other_fairy_stories,1
2495,LOC,the village green,1,old_fashioned_fairy_tales,1
2496,LOC,the visible world,1,the_little_lame_prince_and_his_travelling_cloak,1
2497,LOC,the vol- canic mountain,1,phantasmion,1
2498,LOC,the volcanic moun- tain of Tigridia,1,phantasmion,1
2499,LOC,the volcano,3,phantasmion,2
2500,LOC,the volcano,3,prince_prigio,1
2501,LOC,the volcano of the Firedrake,1,prince_prigio,1
2502,LOC,the walls of the town,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
2503,LOC,the waste of waters,2,phantasmion,1
2504,LOC,the waste of waters,2,the_light_princess_and_other_fairy_stories,1
2505,LOC,the water,57,a_house_of_pomegranates,3
2506,LOC,the water,57,melisande,1
2507,LOC,the water,57,old_fashioned_fairy_tales,4
2508,LOC,the water,57,phantasmion,17
2509,LOC,the water,57,the_book_of_dragons,2
2510,LOC,the water,57,the_happy_prince_and_other_tales,3
2511,LOC,the water,57,the_light_princess_and_other_fairy_stories,24
2512,LOC,the water,57,the_necklace_of_princess_fiorimonde_and_other_stories,3
2513,LOC,the water 's edge,2,phantasmion,2
2514,LOC,the water looked black as pitch,1,phantasmion,1
2515,LOC,the water of this lake,1,old_fashioned_fairy_tales,1
2516,LOC,the water ’s edge,1,the_happy_prince_and_other_tales,1
2517,LOC,the waterfall,1,phantasmion,1
2518,LOC,the waters,13,a_house_of_pomegranates,1
2519,LOC,the waters,13,dymchurch_flit,1
2520,LOC,the waters,13,phantasmion,11
2521,LOC,the waters howl mournfully every day at sunset,1,the_king_of_the_golden_river,1
2522,LOC,the waters of that haunted stream,1,phantasmion,1
2523,LOC,the waters of the lake,1,phantasmion,1
2524,LOC,the waters of the sea,1,phantasmion,1
2525,LOC,the watery dell,2,phantasmion,2
2526,LOC,the waves,2,phantasmion,2
2527,LOC,the well,1,phantasmion,1
2528,LOC,the well of water,2,a_house_of_pomegranates,2
2529,LOC,the wells,1,a_house_of_pomegranates,1
2530,LOC,the wells that are at the bottom of the deep,1,a_house_of_pomegranates,1
2531,LOC,the west,1,the_little_lame_prince_and_his_travelling_cloak,1
2532,LOC,the west coast of Europe,1,the_brown_owl,1
2533,LOC,the western half of the world,1,the_brown_owl,1
2534,LOC,the whirlpool,2,the_book_of_dragons,2
2535,LOC,the whirlpools,3,the_book_of_dragons,3
2536,LOC,the white rocks,1,a_house_of_pomegranates,1
2537,LOC,the whole country,6,the_necklace_of_princess_fiorimonde_and_other_stories,2
2538,LOC,the whole earth,2,the_light_princess_and_other_fairy_stories,2
2539,LOC,the whole heaven,1,the_king_of_the_golden_river,1
2540,LOC,the whole land,4,the_brown_owl,2
2541,LOC,the whole land,4,the_necklace_of_princess_fiorimonde_and_other_stories,1
2542,LOC,the whole of England,1,the_book_of_dragons,1
2543,LOC,the whole place,1,the_light_princess_and_other_fairy_stories,1
2544,LOC,the whole sheet of water in which it stood,1,phantasmion,1
2545,LOC,the whole surface of the land,1,the_book_of_dragons,1
2546,LOC,the whole valley,1,phantasmion,1
2547,LOC,the whole world,18,a_house_of_pomegranates,8
2548,LOC,the whole world,18,phantasmion,1
2549,LOC,the whole world,18,prince_prigio,1
2550,LOC,the whole world,18,the_book_of_dragons,1
2551,LOC,the whole world,18,the_happy_prince_and_other_tales,3
2552,LOC,the whole world,18,the_light_princess_and_other_fairy_stories,1
2553,LOC,the whole world,18,the_little_lame_prince_and_his_travelling_cloak,1
2554,LOC,the whole world,18,the_necklace_of_princess_fiorimonde_and_other_stories,2
2555,LOC,the wide ocean - bosom of the Downs,1,the_reluctant_dragon,1
2556,LOC,the wide plain beyond the precincts of the palace,1,phantasmion,1
2557,LOC,the wide plain of the quiet ocean,1,the_light_princess_and_other_fairy_stories,1
2558,LOC,the wide wet water,1,the_light_princess_and_other_fairy_stories,1
2559,LOC,the wide world,2,a_house_of_pomegranates,1
2560,LOC,the wide world,2,dymchurch_flit,1
2561,LOC,the wild parts of the island,1,the_book_of_dragons,1
2562,LOC,the wild swirl of the Nine Whirlpools,1,the_book_of_dragons,1
2563,LOC,the wilderness,2,prince_ricardo_of_pantouflia,1
2564,LOC,the wilderness,2,the_rose_and_the_ring,1
2565,LOC,the wilds of Tigridia,1,phantasmion,1
2566,LOC,the willowy copse,1,phantasmion,1
2567,LOC,the witch 's cavern,1,phantasmion,1
2568,LOC,the wood,34,a_house_of_pomegranates,5
2569,LOC,the wood,34,old_fashioned_fairy_tales,4
2570,LOC,the wood,34,phantasmion,14
2571,LOC,the wood,34,the_book_of_dragons,6
2572,LOC,the wood,34,the_light_princess_and_other_fairy_stories,5
2573,LOC,the wood of which the Magician had spoken to him,1,a_house_of_pomegranates,1
2574,LOC,the wooded hill,1,phantasmion,1
2575,LOC,the wooded isle,2,phantasmion,2
2576,LOC,the woodland,3,a_house_of_pomegranates,2
2577,LOC,the woodland,3,phantasmion,1
2578,LOC,the woodland path,1,phantasmion,1
2579,LOC,the woodland prospect,1,phantasmion,1
2580,LOC,the woods,11,dymchurch_flit,1
2581,LOC,the woods,11,phantasmion,5
2582,LOC,the woods,11,the_book_of_dragons,3
2583,LOC,the woods,11,the_light_princess_and_other_fairy_stories,1
2584,LOC,the woods,11,the_necklace_of_princess_fiorimonde_and_other_stories,1
2585,LOC,the woods of Nemorosa,1,phantasmion,1
2586,LOC,the woods that stretched away to the mountains,1,the_book_of_dragons,1
2587,LOC,"the woody glen , which was full of soft herbage",1,phantasmion,1
2588,LOC,the woody knoll,2,phantasmion,2
2589,LOC,the world,170,a_house_of_pomegranates,20
2590,LOC,the world,170,dymchurch_flit,1
2591,LOC,the world,170,melisande,4
2592,LOC,the world,170,old_fashioned_fairy_tales,7
2593,LOC,the world,170,phantasmion,1
2594,LOC,the world,170,prince_prigio,6
2595,LOC,the world,170,prince_ricardo_of_pantouflia,10
2596,LOC,the world,170,the_book_of_dragons,15
2597,LOC,the world,170,the_brown_owl,16
2598,LOC,the world,170,the_happy_prince_and_other_tales,10
2599,LOC,the world,170,the_king_of_the_golden_river,2
2600,LOC,the world,170,the_light_princess_and_other_fairy_stories,4
2601,LOC,the world,170,the_little_lame_prince_and_his_travelling_cloak,37
2602,LOC,the world,170,the_necklace_of_princess_fiorimonde_and_other_stories,25
2603,LOC,the world,170,the_pied_piper_of_hamelin,1
2604,LOC,the world,170,the_reluctant_dragon,4
2605,LOC,the world,170,the_rose_and_the_ring,7
2606,LOC,the world itself,1,the_happy_prince_and_other_tales,1
2607,LOC,the yellow desert,1,the_book_of_dragons,1
2608,LOC,the yellow sand,2,the_book_of_dragons,2
2609,LOC,the yellow shore of the sea,1,a_house_of_pomegranates,1
2610,LOC,their country,2,the_book_of_dragons,1
2611,LOC,their deep woods,1,the_light_princess_and_other_fairy_stories,1
2612,LOC,"their nice , safe , comfortable kingdoms",1,the_book_of_dragons,1
2613,LOC,their own country,1,melisande,1
2614,LOC,them,2,a_house_of_pomegranates,1
2615,LOC,them,2,phantasmion,1
2616,LOC,there all night,1,the_brown_owl,1
2617,LOC,these boughs,1,phantasmion,1
2618,LOC,these grassy hills,1,phantasmion,1
2619,LOC,these isles of crag,1,phantasmion,1
2620,LOC,these parts,1,the_reluctant_dragon,1
2621,LOC,these shores,1,phantasmion,1
2622,LOC,these streams,1,the_king_of_the_golden_river,1
2623,LOC,these woods,1,phantasmion,1
2624,LOC,thfe gulf,1,phantasmion,1
2625,LOC,this barren coast,1,phantasmion,1
2626,LOC,this bleak vale,1,phantasmion,1
2627,LOC,this brook,1,goblin_market,1
2628,LOC,this clear stream,1,phantasmion,1
2629,LOC,this de- solate coast,1,phantasmion,1
2630,LOC,this desolate place,1,the_little_lame_prince_and_his_travelling_cloak,1
2631,LOC,this earth,1,phantasmion,1
2632,LOC,this faithless country,1,phantasmion,1
2633,LOC,this field,1,phantasmion,1
2634,LOC,this forest,2,phantasmion,1
2635,LOC,this forest,2,the_light_princess_and_other_fairy_stories,1
2636,LOC,this gemmy vale,1,phantasmion,1
2637,LOC,this grassy plain,1,phantasmion,1
2638,LOC,this hill,2,phantasmion,1
2639,LOC,this hill,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
2640,LOC,this lake,3,old_fashioned_fairy_tales,1
2641,LOC,this lake,3,phantasmion,1
2642,LOC,this lake,3,the_light_princess_and_other_fairy_stories,1
2643,LOC,this land,5,phantasmion,5
2644,LOC,this land of trees,1,phantasmion,1
2645,LOC,this little valley,1,the_king_of_the_golden_river,1
2646,LOC,this mountain,2,phantasmion,1
2647,LOC,this mountain,2,prince_ricardo_of_pantouflia,1
2648,LOC,this mountainous region that Penselimer,1,phantasmion,1
2649,LOC,this narrow vale,1,phantasmion,1
2650,LOC,this peninsula,2,phantasmion,2
2651,LOC,this place,12,a_house_of_pomegranates,2
2652,LOC,this plain,1,the_light_princess_and_other_fairy_stories,1
2653,LOC,this pool,1,old_fashioned_fairy_tales,1
2654,LOC,this realm,3,phantasmion,1
2655,LOC,this region,2,phantasmion,1
2656,LOC,this rock,1,old_fashioned_fairy_tales,1
2657,LOC,this sea,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
2658,LOC,this strange land,1,phantasmion,1
2659,LOC,this thicket,1,phantasmion,1
2660,LOC,this vast marsh,1,phantasmion,1
2661,LOC,this verra hill - side,1,old_fashioned_fairy_tales,1
2662,LOC,this wonderful island,1,the_book_of_dragons,1
2663,LOC,this wood,2,a_house_of_pomegranates,1
2664,LOC,this wood,2,old_fashioned_fairy_tales,1
2665,LOC,this world,12,a_house_of_pomegranates,3
2666,LOC,this world,12,phantasmion,1
2667,LOC,this world,12,the_book_of_dragons,1
2668,LOC,this world,12,the_light_princess_and_other_fairy_stories,2
2669,LOC,this world,12,the_little_lame_prince_and_his_travelling_cloak,3
2670,LOC,this world,12,the_necklace_of_princess_fiorimonde_and_other_stories,1
2671,LOC,this world,12,the_rose_and_the_ring,1
2672,LOC,those foamy streams,1,phantasmion,1
2673,LOC,those hostile shores,1,phantasmion,1
2674,LOC,those lands,1,phantasmion,1
2675,LOC,those parts,1,old_fashioned_fairy_tales,1
2676,LOC,those precious mines,1,phantasmion,1
2677,LOC,those rugged mountains which overbrowed,1,phantasmion,1
2678,LOC,those wild hills,1,phantasmion,1
2679,LOC,thy channels,1,phantasmion,1
2680,LOC,thy far country,1,phantasmion,1
2681,LOC,thy forests,1,phantasmion,1
2682,LOC,thy inmost centre,1,phantasmion,1
2683,LOC,thy mountain abode,1,phantasmion,1
2684,LOC,thy tarrying place,1,phantasmion,1
2685,LOC,thy world,2,the_light_princess_and_other_fairy_stories,2
2686,LOC,two craggy islets,1,phantasmion,1
2687,LOC,various quarters of the island,1,phantasmion,1
2688,LOC,view by projecting rocks,1,phantasmion,1
2689,LOC,water,1,old_fashioned_fairy_tales,1
2690,LOC,waters,1,phantasmion,1
2691,LOC,waters gushed and fruit - trees,1,the_pied_piper_of_hamelin,1
2692,LOC,what forest,1,a_house_of_pomegranates,1
2693,LOC,what land is beyond,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
2694,LOC,what lofty region His course,1,phantasmion,1
2695,LOC,what part of the globe,1,prince_ricardo_of_pantouflia,1
2696,LOC,whatever part of the world thou desirest to go,1,a_house_of_pomegranates,1
2697,LOC,"wild beasts , and cattle appeared to be strangely mingled to-",1,phantasmion,1
2698,LOC,woods and fields,1,the_book_of_dragons,1
2699,LOC,"woods and hollow glades , full of giant reeds and tree - like ferns",1,phantasmion,1
2700,LOC,world,1,the_brown_owl,1
2701,LOC,yellow woods,1,phantasmion,1
2702,LOC,yonder gloomy cavern,1,the_reluctant_dragon,1
2703,LOC,yonder marsh,1,phantasmion,1
2704,LOC,yonder shoulder of the Downs up there,1,the_reluctant_dragon,1
2705,LOC,yonder wood,1,phantasmion,1
2706,LOC,your leaky lake,1,the_light_princess_and_other_fairy_stories,1
2707,LOC,your valley,1,phantasmion,1
