,text,total_count,book_title,supersense_category,count
1938,LONDON,1,the_thousand_and_one_nights,noun.location,1
1939,LONDON CHATTO,1,the_thousand_and_one_nights,noun.location,1
1940,LOUGH ERNE,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1941,LOUGHLEAGH,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1942,La - la,2,fairy_realm,noun.location,2
1943,La Camp de César,1,the_fairy_mythology,noun.location,1
1944,La Chatte blanche,1,the_blue_fairy_book,noun.location,1
1945,La Cité,1,the_fairy_mythology,noun.location,1
1946,La Dama Duende,1,the_fairy_mythology,noun.location,1
1947,La Double,1,the_fairy_mythology,noun.location,1
1948,La Roche Morice,1,the_diamond_fairy_book,noun.location,1
1949,La Rochelle,1,the_fairy_mythology,noun.location,1
1950,La Tioul de las Fadas,1,the_fairy_mythology,noun.location,1
1951,La Tradition,1,the_red_fairy_book,noun.location,1
1952,Lagnanay,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1953,Lahore,1,the_fairy_mythology,noun.location,1
1954,Laidly,1,english_fairy_tales,noun.location,1
1955,Laidly Worm,1,english_fairy_tales,noun.location,1
1956,Lairgnen,3,more_celtic_fairy_tales,noun.location,3
1957,Lais,1,the_fairy_mythology,noun.location,1
1958,Lake,11,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1959,Lake,11,more_celtic_fairy_tales,noun.location,8
1960,Lake,11,the_yellow_fairy_book,noun.location,2
1961,Lake Elvyn,1,celtic_fairy_tales,noun.location,1
1962,Lake Enare,1,the_diamond_fairy_book,noun.location,1
1963,Lake The,1,the_lilac_fairy_book,noun.location,1
1964,Lake Tiberias,1,the_fairy_mythology_preface,noun.location,1
1965,Lake of Healing,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1966,Lambton,1,more_english_fairy_tales,noun.location,1
1967,Lambton Hall,3,more_english_fairy_tales,noun.location,3
1968,Lancashire,2,evening_at_home,noun.location,1
1969,Lancashire,2,more_english_fairy_tales_preface,noun.location,1
1970,Lancaster,2,more_english_fairy_tales,noun.location,2
1971,Land,45,celtic_fairy_tales,noun.location,1
1972,Land,45,europas_fairy_book,noun.location,3
1973,Land,45,evening_at_home,noun.location,29
1974,Land,45,fairy_circles,noun.location,1
1975,Land,45,more_celtic_fairy_tales,noun.location,1
1976,Land,45,more_english_fairy_tales,noun.location,1
1977,Land,45,the_crimson_fairy_book,noun.location,1
1978,Land,45,the_fairy_book,noun.location,1
1979,Land,45,the_fairy_mythology,noun.location,1
1980,Land,45,the_grey_fairy_book,noun.location,3
1981,Land,45,the_lilac_fairy_book,noun.location,1
1982,Land,45,the_yellow_fairy_book,noun.location,2
1983,Land East,7,europas_fairy_book,noun.location,7
1984,Land of Immortality,6,the_crimson_fairy_book,noun.location,6
1985,Land of Ind,1,indian_fairy_tales_preface,noun.location,1
1986,Land of Ire,1,indian_fairy_tales_preface,noun.location,1
1987,Land of Nod,1,the_lilac_fairy_book,noun.location,1
1988,Land of Snows,1,the_yellow_fairy_book,noun.location,1
1989,Land of Souls,2,the_yellow_fairy_book,noun.location,2
1990,Land of Tears,1,the_red_fairy_book,noun.location,1
1991,Land of Youth,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
1992,Landerneau,1,the_diamond_fairy_book,noun.location,1
1993,Lange,1,the_fairy_mythology,noun.location,1
1994,Langham,1,fairy_realm,noun.location,1
1995,Languedoc,1,the_fairy_mythology,noun.location,1
1996,Lanillis,2,the_lilac_fairy_book,noun.location,2
1997,Lapland,12,evening_at_home,noun.location,1
1998,Lapland,12,the_diamond_fairy_book,noun.location,3
1999,Lapland,12,the_orange_fairy_book,noun.location,2
2000,Lapland,12,the_pink_fairy_book,noun.location,6
2001,Lappelill,1,the_diamond_fairy_book,noun.location,1
2002,Lapplandische Mahrchen,5,the_brown_fairy_book,noun.location,4
2003,Lapplandische Mahrchen,5,the_orange_fairy_book,noun.location,1
2004,Lapplandische Marchen,1,the_orange_fairy_book,noun.location,1
2005,Lasse,2,the_lilac_fairy_book,noun.location,2
2006,Latium,3,the_fairy_mythology,noun.location,3
2007,Lattice,1,icelandic_fairy_tales,noun.group,1
2008,Lattin,1,the_fairy_mythology,noun.location,1
2009,Lazy Beauty,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2010,Le Cabinet,1,the_olive_fairy_book,noun.location,1
2011,Le Catel,1,the_fairy_mythology,noun.location,1
2012,Le Fate,1,the_fairy_mythology,noun.location,1
2013,Le Foyer Breton,1,the_lilac_fairy_book,noun.location,1
2014,Le Petit Homme Rouge,1,the_fairy_mythology,noun.location,1
2015,Le Royer Breton,1,the_lilac_fairy_book,noun.location,1
2016,Leabhar Sgeulaigheachta,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
2017,Leafy Palace,5,the_green_fairy_book,noun.location,5
2018,Lebanon,2,evening_at_home,noun.location,1
2019,Lebanon,2,the_yellow_fairy_book,noun.location,1
2020,Leiden,1,the_olive_fairy_book,noun.location,1
2021,Leinster,7,celtic_fairy_tales,noun.location,3
2022,Leinster,7,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2023,Leinster,7,the_fairy_mythology,noun.location,3
2024,Leipzig,3,the_fairy_mythology,noun.location,1
2025,Leipzig,3,the_pink_fairy_book,noun.location,2
2026,Leithenha,1,the_fairy_mythology,noun.location,1
2027,Leithin - hall,1,the_fairy_mythology,noun.location,1
2028,Lenna,1,the_fairy_mythology,noun.location,1
2029,Leroux,1,the_pink_fairy_book,noun.location,1
2030,Les Contes des Fees,1,the_orange_fairy_book,noun.location,1
2031,Les fees illustres,1,the_yellow_fairy_book,noun.location,1
2032,Lesser Asia,1,evening_at_home,noun.location,1
2033,Letterkenny,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2034,Liddesdale,3,more_celtic_fairy_tales,noun.location,3
2035,Liffey,1,the_fairy_mythology,noun.location,1
2036,Light,1,the_lilac_fairy_book,noun.location,1
2037,Lillekort,1,the_diamond_fairy_book,noun.location,1
2038,Lilliput,9,the_blue_fairy_book,noun.location,8
2039,Lilliput,9,the_fairy_mythology,noun.location,1
2040,Limes,1,the_fairy_mythology,noun.location,1
2041,Limniades,1,the_fairy_mythology,noun.location,1
2042,Limping Fox,1,the_grey_fairy_book,noun.location,1
2043,Lincoln,1,the_fairy_mythology,noun.location,1
2044,Linden,4,popular_tales_from_the_norse,noun.location,4
2045,Linden’ll,1,popular_tales_from_the_norse,noun.location,1
2046,Lindsey,1,more_english_fairy_tales,noun.location,1
2047,Linger,1,brothers_grimm_fairy_tales,noun.location,1
2048,Lismore,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
2049,Lithuania,1,the_grey_fairy_book_preface,noun.location,1
2050,Litill,1,the_crimson_fairy_book,noun.location,1
2051,Little Britain,1,the_fairy_mythology,noun.location,1
2052,Little People,1,the_fairy_mythology,noun.group,1
2053,Liver,1,more_english_fairy_tales,noun.location,1
2054,Llanlavan,1,celtic_fairy_tales,noun.location,1
2055,Llyn,1,celtic_fairy_tales,noun.location,1
2056,Llyn Llyw,4,celtic_fairy_tales,noun.location,2
2057,Llyn Llyw,4,the_lilac_fairy_book,noun.location,2
2058,Loadstone,2,the_thousand_and_one_nights,noun.location,2
2059,Lob 's Pound,2,english_fairy_tales,noun.location,1
2060,Lob 's Pound,2,the_fairy_mythology,noun.location,1
2061,Loch - Ness,1,celtic_fairy_tales,noun.location,1
2062,Loch Etive,1,celtic_fairy_tales,noun.location,1
2063,Loch of Fire,1,more_celtic_fairy_tales,noun.location,1
2064,Lochlann,14,celtic_fairy_tales,noun.location,5
2065,Lochlann,14,more_celtic_fairy_tales,noun.location,4
2066,Lochlann,14,the_orange_fairy_book,noun.location,5
2067,Locked Room,1,icelandic_fairy_tales,noun.location,1
2068,Locquignol,1,the_red_fairy_book,noun.location,1
2069,Lodging,1,the_fairy_mythology,noun.location,1
2070,Lok,4,the_lilac_fairy_book,noun.location,4
2071,Lok The Escape,1,the_lilac_fairy_book,noun.location,1
2072,Lombardy,4,the_fairy_mythology,noun.location,1
2073,Lombardy,4,the_olive_fairy_book,noun.location,3
2074,London,55,english_fairy_tales,noun.location,11
2075,London,55,evening_at_home,noun.location,24
2076,London,55,fairy_realm,noun.location,1
2077,London,55,indian_fairy_tales_preface,noun.location,2
2078,London,55,more_english_fairy_tales,noun.location,4
2079,London,55,popular_tales_from_the_norse_preface,noun.location,1
2080,London,55,the_blue_fairy_book,noun.location,7
2081,London,55,the_fairy_book,noun.location,2
2082,London,55,the_fairy_mythology,noun.location,2
2083,London,55,the_fairy_mythology_preface,noun.location,1
2084,London Bridge,2,more_english_fairy_tales,noun.location,2
2085,London Magazine,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2086,London town,2,more_english_fairy_tales,noun.location,2
2087,Long Horsley Fair,1,the_fairy_mythology,noun.location,1
2088,Loreley,3,fairy_circles,noun.location,3
2089,Loreley rock,1,fairy_circles,noun.location,1
2090,Lorient,1,the_lilac_fairy_book,noun.location,1
2091,Lorraine,2,evening_at_home,noun.location,1
2092,Lorraine,2,the_fairy_mythology,noun.location,1
2093,Lost Bell,1,the_fairy_mythology,noun.location,1
2094,Lost Paradise,2,the_lilac_fairy_book,noun.location,2
2095,Lough,2,celtic_fairy_tales,noun.location,1
2096,Lough,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2097,Lough Corrib,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2098,Lough Erne,6,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,6
2099,Lough Gill,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2100,Lough Lean,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2101,Lough Swilley,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2102,Loughborough,1,more_english_fairy_tales,noun.location,1
2103,Loughleagh,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
2104,Love Restored,1,the_fairy_mythology,noun.group,1
2105,Low Countries,13,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
2106,Low Countries,13,the_green_fairy_book,noun.group,1
2107,Low Countries,13,the_green_fairy_book,noun.location,10
2108,Lower Normandy,1,the_fairy_mythology,noun.location,1
2109,Lower Saxony,1,the_fairy_mythology,noun.location,1
2110,Lowland,1,the_fairy_mythology,noun.location,1
2111,Lowland Scotch,5,english_fairy_tales_preface,noun.location,2
2112,Lowland Scotch,5,more_english_fairy_tales_preface,noun.location,3
2113,Lowland Scotland,1,more_celtic_fairy_tales_preface,noun.location,1
2114,Lowlands,1,the_fairy_mythology,noun.location,1
2115,Lu,7,evening_at_home,noun.location,7
2116,Lucknow,1,the_brown_fairy_book,noun.location,1
2117,Lumford,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2118,Lumford 's Glen,1,celtic_fairy_tales,noun.location,1
2119,Luna,1,evening_at_home,noun.location,1
2120,Lunacy,1,celtic_fairy_tales,noun.location,1
2121,Lusignan,10,the_fairy_mythology,noun.location,10
2122,Lusk,1,celtic_fairy_tales,noun.location,1
2123,Luxembourg,1,the_fairy_mythology,noun.location,1
2124,Lydgate,1,the_fairy_mythology_preface,noun.location,1
2125,Lyn y Van Vach,1,celtic_fairy_tales,noun.location,1
2126,Lyng,2,the_fairy_mythology,noun.location,2
2127,Lynge,2,the_fairy_mythology,noun.location,2
2128,Lynn,2,more_english_fairy_tales,noun.location,2
2129,Lüneburg,1,the_fairy_mythology,noun.location,1
2130,L’Abeille,1,the_olive_fairy_book_preface,noun.location,1
2131,M'Kenna,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2132,MAGIC FIDDLE,1,indian_fairy_tales,noun.group,1
2133,MAID WHY THE SEA IS SALT THE MASTER CAT,1,the_blue_fairy_book,noun.group,1
2134,MASK OF NATURE,1,evening_at_home,noun.location,1
2135,MELVALES,1,more_english_fairy_tales,noun.location,1
2136,MERCY OF HIS ALL - POWERFUL CONQUEROR,1,the_diamond_fairy_book,noun.group,1
2137,MILE - STONE,1,the_diamond_fairy_book,noun.location,1
2138,MOON,1,popular_tales_from_the_norse,noun.location,1
2139,MOON V.,1,popular_tales_from_the_norse,noun.location,1
2140,MORRAHA,1,more_celtic_fairy_tales,noun.location,1
2141,MOUNTAINS TO,1,brothers_grimm_fairy_tales,noun.location,1
2142,Mab,1,the_fairy_mythology,noun.location,1
2143,Mabinogion,2,the_lilac_fairy_book,noun.location,2
2144,Mabon,2,celtic_fairy_tales,noun.location,1
2145,Mabon,2,the_lilac_fairy_book,noun.location,1
2146,Macedonia,1,popular_tales_from_the_norse_preface,noun.location,1
2147,Macroom,1,the_fairy_mythology,noun.location,1
2148,Madrid,9,the_green_fairy_book,noun.location,9
2149,Magdeburg,1,the_fairy_mythology,noun.location,1
2150,"Magdeburg,[Pg",1,the_fairy_mythology,noun.location,1
2151,Magic Finger,1,the_grey_fairy_book,noun.group,1
2152,Magic Mirror,1,fairy_circles,noun.location,1
2153,Mahomet,1,the_brown_fairy_book,noun.location,1
2154,Mahometan,1,evening_at_home,noun.group,1
2155,Mahon,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2156,Main,1,evening_at_home,noun.location,1
2157,Main Bridge,1,popular_tales_from_the_norse_preface,noun.location,1
2158,Maisonneuve,1,the_blue_fairy_book,noun.location,1
2159,Malacca,1,evening_at_home,noun.location,1
2160,Malliers,1,the_fairy_mythology,noun.location,1
2161,Mallika,1,indian_fairy_tales,noun.location,1
2162,Mallonbron,1,the_fairy_mythology,noun.location,1
2163,Man,1,evening_at_home,noun.group,1
2164,Man - Mountain,1,the_blue_fairy_book,noun.group,1
2165,Manachar,1,celtic_fairy_tales,noun.location,1
2166,Manchester,1,evening_at_home,noun.location,1
2167,Manikkasari,1,indian_fairy_tales,noun.location,1
2168,Manilla,1,evening_at_home,noun.location,1
2169,Mansfield,1,the_fairy_mythology,noun.location,1
2170,Manus,1,the_orange_fairy_book,noun.group,1
2171,Many,1,the_green_fairy_book,noun.group,1
2172,March,2,more_celtic_fairy_tales,noun.location,1
2173,March,2,more_english_fairy_tales,noun.location,1
2174,Marchen,1,the_violet_fairy_book,noun.location,1
2175,Marie de France,1,the_fairy_mythology,noun.location,1
2176,Marigliano,1,the_grey_fairy_book,noun.location,1
2177,Mark the Rich,1,the_violet_fairy_book,noun.location,1
2178,Market,2,celtic_fairy_tales,noun.location,2
2179,Market -,1,celtic_fairy_tales,noun.location,1
2180,Market - Street,1,the_thousand_and_one_nights,noun.location,1
2181,Market - hill,1,evening_at_home,noun.location,1
2182,Market But,1,the_thousand_and_one_nights,noun.location,1
2183,Market Place,4,the_violet_fairy_book,noun.group,1
2184,Market Place,4,the_violet_fairy_book,noun.location,3
2185,Marquis,1,fairy_realm,noun.group,1
2186,Marriages,1,popular_tales_from_the_norse_preface,noun.group,1
2187,Mars,2,evening_at_home,noun.location,2
2188,Marseilles,1,the_fairy_mythology,noun.location,1
2189,Martyrs ' Meadow,2,the_diamond_fairy_book,noun.location,2
2190,Marup,1,the_fairy_mythology,noun.location,1
2191,Mascalucia,2,the_pink_fairy_book,noun.location,2
2192,Matakin,1,the_blue_fairy_book,noun.location,1
2193,Mataquin,1,the_fairy_book,noun.location,1
2194,Mauritania,1,evening_at_home,noun.location,1
2195,Mazikeen,4,the_fairy_mythology,noun.location,4
2196,McAndrew Family,1,more_celtic_fairy_tales,noun.group,1
2197,Meadows,2,the_fairy_mythology,noun.location,1
2198,Meadows,2,the_green_fairy_book,noun.location,1
2199,Mecca,5,the_diamond_fairy_book,noun.location,2
2200,Mecca,5,the_fairy_mythology,noun.location,1
2201,Mecca,5,the_green_fairy_book,noun.location,2
2202,Medina,4,the_crimson_fairy_book,noun.location,2
2203,Medina,4,the_green_fairy_book,noun.location,2
2204,Meenachug,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2205,Meisse,1,the_fairy_mythology,noun.location,1
2206,Melusina,1,the_fairy_mythology,noun.location,1
2207,Melvales,3,more_english_fairy_tales,noun.location,3
2208,Melvales Swan,1,more_english_fairy_tales,noun.location,1
2209,Melvales Swan Swan,1,more_english_fairy_tales,noun.location,1
2210,Men,6,the_brown_fairy_book,noun.group,1
2211,Men,6,the_diamond_fairy_book,noun.group,3
2212,Men,6,the_fairy_book,noun.group,1
2213,Men,6,the_green_fairy_book,noun.group,1
2214,Mercury,2,evening_at_home,noun.location,1
2215,Mercury,2,the_thousand_and_one_nights,noun.location,1
2216,Merrie England,1,english_fairy_tales_preface,noun.location,1
2217,Merrows,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
2218,Merry - garden,1,english_fairy_tales,noun.location,1
2219,Mersent,1,the_fairy_mythology,noun.location,1
2220,Merveilleux,1,the_fairy_mythology,noun.location,1
2221,"Mesroor,16",1,the_thousand_and_one_nights,noun.location,1
2222,Messina,1,the_fairy_mythology,noun.location,1
2223,Miaou,6,europas_fairy_book,noun.location,1
2224,Miaou,6,more_english_fairy_tales,noun.location,5
2225,Michaelmas,1,evening_at_home,noun.location,1
2226,Mid -,2,the_diamond_fairy_book,noun.location,2
2227,Middle Age,3,popular_tales_from_the_norse_preface,noun.location,3
2228,Middle Bear,5,english_fairy_tales,noun.location,1
2229,Middle Bear,5,the_green_fairy_book,noun.location,4
2230,Middle Earth,1,english_fairy_tales,noun.location,1
2231,Middlegard,3,europas_fairy_book,noun.location,3
2232,Midgard,1,popular_tales_from_the_norse_preface,noun.location,1
2233,Midland counties,1,popular_tales_from_the_norse_preface,noun.location,1
2234,Milanese,1,the_fairy_mythology,noun.location,1
2235,Miles Cross,1,more_english_fairy_tales,noun.location,1
2236,Milesian race,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
2237,Milford,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2238,Milk Lake,3,more_celtic_fairy_tales,noun.location,1
2239,Milk Lake,3,the_violet_fairy_book,noun.location,2
2240,Milky Way,2,popular_tales_from_the_norse_preface,noun.location,1
2241,Milky Way,2,the_red_fairy_book,noun.location,1
2242,Millstream,1,europas_fairy_book,noun.location,1
2243,Minnikin,2,the_red_fairy_book,noun.location,2
2244,Mirror,1,the_orange_fairy_book,noun.location,1
2245,Mischievous Monkey,1,the_brown_fairy_book,noun.location,1
2246,Mite Thremnitz,1,the_red_fairy_book,noun.location,1
2247,Mittwoch,1,the_violet_fairy_book,noun.location,1
2248,Moat,4,the_fairy_mythology,noun.location,4
2249,Moats,1,the_fairy_mythology,noun.location,1
2250,Mochurry,1,more_celtic_fairy_tales,noun.location,1
2251,Mogarzea,1,the_violet_fairy_book,noun.location,1
2252,Mohammed,1,the_grey_fairy_book,noun.location,1
2253,Moiley,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
2254,Moizes,1,the_grey_fairy_book,noun.location,1
2255,Mommur,4,the_fairy_mythology,noun.location,4
2256,Monadh the,1,the_orange_fairy_book,noun.location,1
2257,Monaghan,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
2258,Mongolia,1,popular_tales_from_the_norse_preface,noun.location,1
2259,Monkstown,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
2260,Monserrat,1,the_fairy_mythology,noun.location,1
2261,Montignies - sur - Roc,1,the_red_fairy_book,noun.location,1
2262,Montpellier,1,the_fairy_mythology,noun.location,1
2263,Moon,6,europas_fairy_book,noun.location,3
2264,Moon,6,more_english_fairy_tales,noun.location,1
2265,Moon,6,popular_tales_from_the_norse_preface,noun.location,1
2266,Moon,6,the_red_fairy_book,noun.location,1
2267,Moor,1,the_diamond_fairy_book,noun.location,1
2268,Moore,1,the_fairy_mythology,noun.location,1
2269,Mop,1,the_fairy_mythology,noun.location,1
2270,Morbihan,1,the_fairy_mythology,noun.location,1
